framework,mtu,throughput
Pbuf,1518,26.347269504
Pbuf,1518,26.594749312
Pbuf,1518,26.232722944
Pbuf,1518,26.99026816
Pbuf,1518,26.747037568
Pbuf,1518,26.7731936
Pbuf,1518,25.785666688
Pbuf,1518,26.994266752
Pbuf,1518,27.2898208
Pbuf,1518,27.19800128
Pbuf,1518,26.258184064
Pbuf,1518,26.882272
Pbuf,1518,27.050315392
Pbuf,1518,26.499033728
Pbuf,1518,26.67562112
Pbuf,1518,26.816642688
Pbuf,1518,27.004155008
Pbuf,1518,27.076323328
Pbuf,1518,27.252717056
Pbuf,1518,26.8045216
Pbuf,1518,26.967803136
Pbuf,1518,26.81585664
Pbuf,1518,26.120580096
Pbuf,1518,26.776747904
Pbuf,1518,27.268927872
Pbuf,1518,27.347566848
Pbuf,1518,27.141405824
Pbuf,1518,27.15009792
Pbuf,1518,27.151590272
Pbuf,1518,27.266763392
Pbuf,1518,26.73964416
Pbuf,1518,25.866287872
Pbuf,1518,26.7407264
Pbuf,1518,27.225478784
Pbuf,1518,27.254118272
Pbuf,1518,27.143581696
Pbuf,1518,27.179079168
Pbuf,1518,27.284603264
Pbuf,1518,27.129637888
Pbuf,1518,27.011992704
Pbuf,1518,27.21617152
Pbuf,1518,27.036451328
Pbuf,1518,26.866448512
Pbuf,1518,27.14075648
Pbuf,1518,27.340526592
Pbuf,1518,27.318460288
Pbuf,1518,27.279818624
Pbuf,1518,27.019420288
Pbuf,1518,26.684256256
Pbuf,1518,26.556665856
Pbuf,1518,26.172333952
Pbuf,1518,26.673262976
Pbuf,1518,27.35976768
Pbuf,1518,27.17151488
Pbuf,1518,27.124112768
Pbuf,1518,27.051796352
Pbuf,1518,27.329282688
Pbuf,1518,27.3590272
Pbuf,1518,27.290094208
Pbuf,1518,27.22898752
Pbuf,1518,27.272835328
Pbuf,1518,27.27654912
Pbuf,1518,27.19293184
Pbuf,1518,27.03173504
Pbuf,1518,27.25518912
Pbuf,1518,27.169430144
Pbuf,1518,27.263129344
Pbuf,1518,26.952799872
Pbuf,1518,27.261933184
Pbuf,1518,26.86188032
Pbuf,1518,26.91365696
Pbuf,1518,27.082793984
Pbuf,1518,27.288863872
Pbuf,1518,27.357728512
Pbuf,1518,27.238978304
Pbuf,1518,27.119601536
Pbuf,1518,27.09684032
Pbuf,1518,27.214907008
Pbuf,1518,26.937261184
Pbuf,1518,26.76966208
Pbuf,1518,26.736124032
Pbuf,1518,27.058289792
Pbuf,1518,25.869318144
Pbuf,1518,27.085083776
Pbuf,1518,27.22078528
Pbuf,1518,27.051910272
Pbuf,1518,27.272573312
Pbuf,1518,27.230605184
Pbuf,1518,27.383725056
Pbuf,1518,27.277095936
Pbuf,1518,27.171150336
Pbuf,1518,27.159769728
Pbuf,1518,27.300255872
Pbuf,1518,27.237087232
Pbuf,1518,27.302989952
Pbuf,1518,27.067175552
Pbuf,1518,27.084377472
Pbuf,1518,27.335104
Pbuf,1518,27.177677952
Pbuf,1518,27.208869248
Pbuf,1518,27.088193792
Pbuf,1518,27.280388224
Pbuf,1518,27.138466688
Pbuf,1518,27.082588928
Pbuf,1518,27.238009984
Pbuf,1518,27.325887872
Pbuf,1518,27.13796544
Pbuf,1518,26.936543488
Pbuf,1518,27.22369024
Pbuf,1518,27.30166848
Pbuf,1518,27.273723904
Pbuf,1518,27.030345216
Pbuf,1518,27.328975104
Pbuf,1518,27.169783296
Pbuf,1518,27.175707136
Pbuf,1518,27.144299392
Pbuf,1518,27.350585728
Pbuf,1518,27.2120704
Pbuf,1518,27.26697984
Pbuf,1518,27.226333184
Pbuf,1518,27.224988928
Pbuf,1518,27.278930048
Pbuf,1518,27.18991296
Pbuf,1518,27.070456448
Pbuf,1518,27.296154752
Pbuf,1518,27.268107648
Pbuf,1518,27.284193152
Pbuf,1518,27.2314368
Pbuf,1518,27.0870432
Pbuf,1518,27.287052544
Pbuf,1518,27.133214976
Pbuf,1518,27.133739008
Pbuf,1518,27.315384448
Pbuf,1518,27.361772672
Pbuf,1518,27.344263168
Pbuf,1518,27.178361472
Pbuf,1518,27.33419264
Pbuf,1518,27.26920128
Pbuf,1518,27.117585152
Pbuf,1518,27.174772992
Pbuf,1518,27.229522944
Pbuf,1518,27.312787072
Pbuf,1518,27.217037312
Pbuf,1518,27.050258432
Pbuf,1518,27.273666944
Pbuf,1518,27.23610752
Pbuf,1518,27.286767744
Pbuf,1518,27.158573568
Pbuf,1518,27.328075136
Pbuf,1518,27.255029632
Pbuf,1518,27.236984704
Pbuf,1518,27.120854656
Pbuf,1518,27.349959168
Pbuf,1518,27.173030016
Pbuf,1518,27.168678272
Pbuf,1518,27.1459968
Pbuf,1518,27.230035584
Pbuf,1518,27.234318976
Pbuf,1518,27.22984192
Pbuf,1518,27.054781056
Pbuf,1518,27.112971392
Pbuf,1518,27.327721984
Pbuf,1518,27.200154368
Pbuf,1518,26.942262272
Pbuf,1518,27.287815808
Pbuf,1518,27.299002752
Pbuf,1518,27.046521856
Pbuf,1518,27.150451072
Pbuf,1518,27.169851648
Pbuf,1518,27.361567616
Pbuf,1518,27.195757056
Pbuf,1518,27.064794624
Pbuf,1518,27.310577024
Pbuf,1518,27.007390336
Pbuf,1518,27.199835392
Pbuf,1518,27.23849984
Pbuf,1518,26.639326208
Pbuf,1518,27.27979584
Pbuf,1518,27.22955712
Pbuf,1518,27.078920704
Pbuf,1518,27.268734208
Pbuf,1518,27.333531904
Pbuf,1518,27.181574016
Pbuf,1518,27.162925312
Pbuf,1518,27.224305408
Pbuf,1518,27.287360128
Pbuf,1518,27.25017664
Pbuf,1518,27.035027328
Pbuf,1518,27.298695168
Pbuf,1518,27.295607936
Pbuf,1518,27.21246912
Pbuf,1518,27.11842816
Pbuf,1518,27.3271296
Pbuf,1518,27.346017536
Pbuf,1518,27.208151552
Pbuf,1518,27.159883648
Pbuf,1518,27.20375424
Pbuf,1518,27.353126144
Pbuf,1518,27.279237632
Pbuf,1518,27.015991296
Pbuf,1518,27.27062528
Pbuf,1518,27.377869568
Pbuf,1518,27.317742592
Pbuf,1518,27.30212416
Pbuf,1518,27.270272128
Pbuf,1518,27.29870656
Pbuf,1518,27.228258432
Pbuf,1518,27.138124928
Pbuf,1518,27.213767808
Pbuf,1518,27.212252672
Pbuf,1518,27.156944512
Pbuf,1518,27.171492096
Pbuf,1518,27.262514176
Pbuf,1518,27.139697024
Pbuf,1518,27.195050752
Pbuf,1518,27.216593024
Pbuf,1518,27.255428352
Pbuf,1518,27.150052352
Pbuf,1518,27.215294336
Pbuf,1518,27.087396352
Pbuf,1518,27.20489344
Pbuf,1518,27.342827776
Pbuf,1518,26.378153216
Pbuf,1518,26.5003552
Pbuf,1518,27.199174656
Pbuf,1518,27.214417152
Pbuf,1518,26.85618432
Pbuf,1518,26.635612416
Pbuf,1518,27.092044288
Pbuf,1518,27.270556928
Pbuf,1518,27.092215168
Pbuf,1518,27.063530112
Pbuf,1518,27.121036928
Pbuf,1518,27.224225664
Pbuf,1518,27.160943104
Pbuf,1518,26.981120384
Pbuf,1518,27.005829632
Pbuf,1518,26.856480512
Pbuf,1518,26.902333312
Pbuf,1518,26.982817792
Pbuf,1518,26.964442496
Pbuf,1518,26.916083456
Pbuf,1518,27.232872192
Pbuf,1518,27.083842048
Pbuf,1518,27.009326976
Pbuf,1518,27.016708992
Pbuf,1518,27.269281024
Pbuf,1518,27.053174784
Pbuf,1518,27.239479552
Pbuf,1518,27.267583616
Pbuf,1518,27.109633536
Pbuf,1518,27.177188096
Pbuf,1518,27.288727168
Pbuf,1518,27.334124288
Pbuf,1518,27.307330304
Pbuf,1518,27.052479872
Pbuf,1518,27.245426176
Pbuf,1518,27.181665152
Pbuf,1518,27.248547584
Pbuf,1518,27.236198656
Pbuf,1518,27.0494496
Pbuf,1518,27.3034912
Pbuf,1518,27.264257152
Pbuf,1518,27.269189888
Pbuf,1518,27.334147072
Pbuf,1518,27.117448448
Pbuf,1518,27.232667136
Pbuf,1518,27.217504384
Pbuf,1518,27.170614912
Pbuf,1518,27.190835712
Pbuf,1518,27.256282752
Pbuf,1518,27.091850624
Pbuf,1518,27.300278656
Pbuf,1518,27.362923264
Pbuf,1518,27.329373824
Pbuf,1518,26.980197632
Pbuf,1518,27.340424064
Pbuf,1518,27.221764992
Pbuf,1518,27.17185664
Pbuf,1518,26.949188608
Pbuf,1518,27.154449664
Pbuf,1518,27.388976768
Pbuf,1518,27.247681792
Pbuf,1518,27.304892416
Pbuf,1518,27.266786176
Pbuf,1518,27.330194048
Pbuf,1518,27.306156928
Pbuf,1518,27.138147712
Pbuf,1518,27.337826688
Pbuf,1518,27.287918336
Pbuf,1518,27.22095616
Pbuf,1518,27.15431296
Pbuf,1518,26.983102592
Pbuf,1518,27.089811456
Pbuf,1518,27.101750272
Pbuf,1518,27.443464704
Pbuf,1518,27.230662144
Pbuf,1518,27.341563264
Pbuf,1518,27.299971072
Pbuf,1518,27.153731968
Pbuf,1518,27.189149696
Pbuf,1518,27.201430272
Pbuf,1518,27.279761664
Pbuf,1518,27.225034496
Pbuf,1518,27.271388544
Pbuf,1518,27.275387136
Pbuf,1518,26.863167616
Pbuf,1518,27.084092672
Pbuf,1518,26.928626048
Pbuf,1518,27.062903552
Pbuf,1518,26.78526912
Pbuf,1518,27.15334464
Pbuf,1518,27.260167424
Pbuf,1518,27.289057536
Pbuf,1518,27.279568
Pbuf,1518,27.19577984
Pbuf,1518,27.159507712
Pbuf,1518,27.228907776
Pbuf,1518,27.123395072
Pbuf,1518,27.247579264
Pbuf,1518,27.179272832
Pbuf,1518,27.181630976
Pbuf,1518,27.24863872
Pbuf,1518,26.930870272
Pbuf,1518,27.21474752
Pbuf,1518,27.26464448
Pbuf,1518,27.283452672
Pbuf,1518,27.158231808
Pbuf,1518,27.39998144
Pbuf,1518,27.162982272
Pbuf,1518,27.210566656
Pbuf,1518,27.125274752
Pbuf,1518,27.346564352
Pbuf,1518,27.293682688
Pbuf,1518,27.263015424
Pbuf,1518,27.209370496
Pbuf,1518,27.268677248
Pbuf,1518,27.319428608
Pbuf,1518,27.327608064
Pbuf,1518,27.094140416
Pbuf,1518,27.151840896
Pbuf,1518,27.325147392
Pbuf,1518,27.299298944
Pbuf,1518,26.993252864
Pbuf,1518,27.229716608
Pbuf,1518,27.221389056
Pbuf,1518,27.365338368
Pbuf,1518,27.11911168
Pbuf,1518,27.248479232
Pbuf,1518,27.248558976
Pbuf,1518,27.239821312
Pbuf,1518,27.226162304
Pbuf,1518,27.258447232
Pbuf,1518,27.21058944
Pbuf,1518,27.314347776
Pbuf,1518,26.947103872
Pbuf,1518,27.133271936
Pbuf,1518,27.110647424
Pbuf,1518,27.265419136
Pbuf,1518,27.161136768
Pbuf,1518,27.18717888
Pbuf,1518,27.329772544
Pbuf,1518,27.264576128
Pbuf,1518,27.180810752
Pbuf,1518,27.21041856
Pbuf,1518,27.295311744
Pbuf,1518,27.197465856
Pbuf,1518,27.139252736
Pbuf,1518,27.327665024
Pbuf,1518,27.36216
Pbuf,1518,27.24613248
Pbuf,1518,27.15556608
Pbuf,1518,27.26008768
Pbuf,1518,27.231562112
Pbuf,1518,27.242908544
Pbuf,1518,27.074238592
Pbuf,1518,27.364461184
Pbuf,1518,27.329191552
Pbuf,1518,27.220238464
Pbuf,1518,27.1440032
Pbuf,1518,27.309232768
Pbuf,1518,27.239137792
Pbuf,1518,27.216900608
Pbuf,1518,27.204859264
Pbuf,1518,27.335571072
Pbuf,1518,27.288203136
Pbuf,1518,27.234615168
Pbuf,1518,27.186825728
Pbuf,1518,27.130287232
Pbuf,1518,27.379270784
Pbuf,1518,27.202706176
Pbuf,1518,27.18176768
Pbuf,1518,27.29118784
Pbuf,1518,27.264940672
Pbuf,1518,27.345858048
Pbuf,1518,27.243603456
Pbuf,1518,27.294913024
Pbuf,1518,27.268779776
Pbuf,1518,27.278474368
Pbuf,1518,27.131335296
Pbuf,1518,27.330706688
Pbuf,1518,27.239023872
Pbuf,1518,27.268529152
Pbuf,1518,27.11671936
Pbuf,1518,27.193034368
Pbuf,1518,27.282791936
Pbuf,1518,27.23291776
Pbuf,1518,27.194446976
Pbuf,1518,27.195984896
Pbuf,1518,27.269246848
Pbuf,1518,27.34028736
Pbuf,1518,27.166661888
Pbuf,1518,27.24345536
Pbuf,1518,27.231903872
Pbuf,1518,27.299481216
Pbuf,1518,27.168450432
Pbuf,1518,27.338419072
Pbuf,1518,27.349947776
Pbuf,1518,27.30969984
Pbuf,1518,26.99214784
Pbuf,1518,27.229682432
Pbuf,1518,27.356258944
Pbuf,1518,27.252830976
Pbuf,1518,27.201772032
Pbuf,1518,27.415326464
Pbuf,1518,27.346120064
Pbuf,1518,27.272687232
Pbuf,1518,27.141462784
Pbuf,1518,27.3071936
Pbuf,1518,27.350722432
Pbuf,1518,27.090392448
Pbuf,1518,27.232359552
Pbuf,1518,27.303525376
Pbuf,1518,27.224795264
Pbuf,1518,27.269975936
Pbuf,1518,27.218336
Pbuf,1518,27.320112128
Pbuf,1518,27.123110272
Pbuf,1518,27.189218048
Pbuf,1518,27.123976064
Pbuf,1518,27.15192064
Pbuf,1518,27.308480896
Pbuf,1518,27.2613408
Pbuf,1518,26.858610816
Pbuf,1518,27.191530624
Pbuf,1518,27.279522432
Pbuf,1518,27.264541952
Pbuf,1518,27.031689472
Pbuf,1518,27.17396416
Pbuf,1518,27.33778112
Pbuf,1518,27.295733248
Pbuf,1518,27.16035072
Pbuf,1518,27.322196864
Pbuf,1518,27.233043072
Pbuf,1518,27.272231552
Pbuf,1518,27.197864576
Pbuf,1518,27.278007296
Pbuf,1518,27.3296928
Pbuf,1518,27.328940928
Pbuf,1518,27.242464256
Pbuf,1518,27.132235264
Pbuf,1518,27.22112704
Pbuf,1518,27.241256704
Pbuf,1518,27.060374528
Pbuf,1518,27.288658816
Pbuf,1518,27.294229504
frameworkd,mtu,throughput
SmolTcp,1518,26.880210048
SmolTcp,1518,26.856434944
SmolTcp,1518,26.940439552
SmolTcp,1518,26.89201216
SmolTcp,1518,26.979172352
SmolTcp,1518,26.948653184
SmolTcp,1518,26.900658688
SmolTcp,1518,26.990621312
SmolTcp,1518,26.836453376
SmolTcp,1518,26.778707328
SmolTcp,1518,26.923135104
SmolTcp,1518,27.005111936
SmolTcp,1518,26.885142784
SmolTcp,1518,26.833639552
SmolTcp,1518,26.779812352
SmolTcp,1518,26.980197632
SmolTcp,1518,26.884584576
SmolTcp,1518,26.818670464
SmolTcp,1518,26.845008768
SmolTcp,1518,26.95187712
SmolTcp,1518,26.833388928
SmolTcp,1518,26.89970176
SmolTcp,1518,27.039003136
SmolTcp,1518,26.973966208
SmolTcp,1518,26.908029312
SmolTcp,1518,26.835029376
SmolTcp,1518,26.972508032
SmolTcp,1518,26.506244864
SmolTcp,1518,26.185685376
SmolTcp,1518,26.852584448
SmolTcp,1518,26.927691904
SmolTcp,1518,26.981450752
SmolTcp,1518,26.740077056
SmolTcp,1518,26.856685568
SmolTcp,1518,26.793562496
SmolTcp,1518,26.938628224
SmolTcp,1518,26.90516992
SmolTcp,1518,26.900453632
SmolTcp,1518,26.397189248
SmolTcp,1518,26.5017792
SmolTcp,1518,26.710230016
SmolTcp,1518,26.804646912
SmolTcp,1518,26.931166464
SmolTcp,1518,26.840451968
SmolTcp,1518,26.887933824
SmolTcp,1518,26.834391424
SmolTcp,1518,26.668421376
SmolTcp,1518,26.789438592
SmolTcp,1518,26.82172352
SmolTcp,1518,26.630987264
SmolTcp,1518,26.778650368
SmolTcp,1518,26.867018112
SmolTcp,1518,26.583642112
SmolTcp,1518,26.725620608
SmolTcp,1518,26.935894144
SmolTcp,1518,26.731487488
SmolTcp,1518,26.855603328
SmolTcp,1518,26.882989696
SmolTcp,1518,26.932647424
SmolTcp,1518,26.92829568
SmolTcp,1518,26.8190464
SmolTcp,1518,26.173587072
SmolTcp,1518,26.7672128
SmolTcp,1518,26.910148224
SmolTcp,1518,26.815731328
SmolTcp,1518,26.818864128
SmolTcp,1518,27.002081664
SmolTcp,1518,26.89924608
SmolTcp,1518,26.750945024
SmolTcp,1518,26.74579584
SmolTcp,1518,26.879777152
SmolTcp,1518,26.835074944
SmolTcp,1518,26.92533376
SmolTcp,1518,26.905443328
SmolTcp,1518,26.947069696
SmolTcp,1518,26.814990848
SmolTcp,1518,26.950669568
SmolTcp,1518,26.9856544
SmolTcp,1518,26.939277568
SmolTcp,1518,26.98371776
SmolTcp,1518,26.822760192
SmolTcp,1518,26.771359488
SmolTcp,1518,26.983159552
SmolTcp,1518,26.954508672
SmolTcp,1518,26.863395456
SmolTcp,1518,26.57713728
SmolTcp,1518,26.786032384
SmolTcp,1518,26.843163264
SmolTcp,1518,26.939049728
SmolTcp,1518,26.827465088
SmolTcp,1518,26.768283648
SmolTcp,1518,26.848164352
SmolTcp,1518,26.965228544
SmolTcp,1518,26.925299584
SmolTcp,1518,26.89958784
SmolTcp,1518,26.974137088
SmolTcp,1518,26.816779392
SmolTcp,1518,26.840281088
SmolTcp,1518,26.943185024
SmolTcp,1518,26.691490176
SmolTcp,1518,26.812632704
SmolTcp,1518,26.687047296
SmolTcp,1518,26.901797888
SmolTcp,1518,26.937648512
SmolTcp,1518,26.919136512
SmolTcp,1518,26.937773824
SmolTcp,1518,26.958951552
SmolTcp,1518,26.866402944
SmolTcp,1518,26.801776128
SmolTcp,1518,26.716188032
SmolTcp,1518,26.81602752
SmolTcp,1518,26.857585536
SmolTcp,1518,26.893914624
SmolTcp,1518,26.883365632
SmolTcp,1518,26.972177664
SmolTcp,1518,26.907482496
SmolTcp,1518,26.978796416
SmolTcp,1518,26.850579456
SmolTcp,1518,26.981188736
SmolTcp,1518,26.96252864
SmolTcp,1518,26.904680064
SmolTcp,1518,26.807472128
SmolTcp,1518,26.972713088
SmolTcp,1518,26.97363584
SmolTcp,1518,26.550798976
SmolTcp,1518,26.743141504
SmolTcp,1518,26.952378368
SmolTcp,1518,26.861572736
SmolTcp,1518,26.932556288
SmolTcp,1518,26.88705664
SmolTcp,1518,26.983979776
SmolTcp,1518,26.969432192
SmolTcp,1518,26.94111168
SmolTcp,1518,26.940120576
SmolTcp,1518,26.856321024
SmolTcp,1518,26.909772288
SmolTcp,1518,26.909191296
SmolTcp,1518,26.919033984
SmolTcp,1518,27.004701824
SmolTcp,1518,26.90260672
SmolTcp,1518,26.943993856
SmolTcp,1518,26.931280384
SmolTcp,1518,27.042865024
SmolTcp,1518,27.065819904
SmolTcp,1518,27.00086272
SmolTcp,1518,26.937489024
SmolTcp,1518,26.928090624
SmolTcp,1518,26.99146432
SmolTcp,1518,27.04722816
SmolTcp,1518,27.000896896
SmolTcp,1518,26.98810368
SmolTcp,1518,26.98485696
SmolTcp,1518,26.918088448
SmolTcp,1518,26.87412672
SmolTcp,1518,26.977463552
SmolTcp,1518,26.957892096
SmolTcp,1518,26.899154944
SmolTcp,1518,26.949165824
SmolTcp,1518,27.040130944
SmolTcp,1518,26.93957376
SmolTcp,1518,26.931747456
SmolTcp,1518,26.655935744
SmolTcp,1518,27.021356928
SmolTcp,1518,26.998732416
SmolTcp,1518,26.935620736
SmolTcp,1518,26.931166464
SmolTcp,1518,26.913167104
SmolTcp,1518,26.929001984
SmolTcp,1518,26.52137344
SmolTcp,1518,26.784494464
SmolTcp,1518,26.860308224
SmolTcp,1518,26.770550656
SmolTcp,1518,26.908747008
SmolTcp,1518,26.857699456
SmolTcp,1518,26.943093888
SmolTcp,1518,26.745317376
SmolTcp,1518,26.859533568
SmolTcp,1518,26.643598208
SmolTcp,1518,26.877703808
SmolTcp,1518,27.015228032
SmolTcp,1518,26.905147136
SmolTcp,1518,26.397724672
SmolTcp,1518,26.52239872
SmolTcp,1518,26.64833728
SmolTcp,1518,26.635316224
SmolTcp,1518,26.515483776
SmolTcp,1518,26.580646016
SmolTcp,1518,26.6006048
SmolTcp,1518,26.659695104
SmolTcp,1518,26.782922368
SmolTcp,1518,26.890861568
SmolTcp,1518,26.98491392
SmolTcp,1518,27.001044992
SmolTcp,1518,26.933741056
SmolTcp,1518,26.977258496
SmolTcp,1518,27.037442432
SmolTcp,1518,26.920241536
SmolTcp,1518,26.944950784
SmolTcp,1518,26.99317312
SmolTcp,1518,26.830791552
SmolTcp,1518,26.966538624
SmolTcp,1518,26.60032
SmolTcp,1518,26.977258496
SmolTcp,1518,26.967951232
SmolTcp,1518,26.921722496
SmolTcp,1518,26.906354688
SmolTcp,1518,27.033876736
SmolTcp,1518,26.876576
SmolTcp,1518,26.955021312
SmolTcp,1518,26.844302464
SmolTcp,1518,27.029468032
SmolTcp,1518,27.039117056
SmolTcp,1518,26.955898496
SmolTcp,1518,27.008392832
SmolTcp,1518,26.830221952
SmolTcp,1518,26.734096256
SmolTcp,1518,26.884595968
SmolTcp,1518,26.972599168
SmolTcp,1518,27.039117056
SmolTcp,1518,26.850214912
SmolTcp,1518,26.757848576
SmolTcp,1518,26.830005504
SmolTcp,1518,27.029388288
SmolTcp,1518,26.974706688
SmolTcp,1518,26.964317184
SmolTcp,1518,26.842081024
SmolTcp,1518,26.967210752
SmolTcp,1518,26.976210432
SmolTcp,1518,26.973248512
SmolTcp,1518,26.859248768
SmolTcp,1518,26.987670784
SmolTcp,1518,26.950999936
SmolTcp,1518,26.993013632
SmolTcp,1518,26.94572544
SmolTcp,1518,27.057298688
SmolTcp,1518,26.98462912
SmolTcp,1518,26.821791872
SmolTcp,1518,26.920127616
SmolTcp,1518,27.03458304
SmolTcp,1518,26.936133376
SmolTcp,1518,26.92123264
SmolTcp,1518,26.793721984
SmolTcp,1518,26.963964032
SmolTcp,1518,26.920230144
SmolTcp,1518,26.953950464
SmolTcp,1518,26.883513728
SmolTcp,1518,26.775916288
SmolTcp,1518,26.82468544
SmolTcp,1518,26.818328704
SmolTcp,1518,26.906206592
SmolTcp,1518,27.01350784
SmolTcp,1518,26.92163136
SmolTcp,1518,26.922736384
SmolTcp,1518,26.882818816
SmolTcp,1518,26.984298752
SmolTcp,1518,26.978226816
SmolTcp,1518,26.898425856
SmolTcp,1518,26.917097344
SmolTcp,1518,27.060192256
SmolTcp,1518,26.904793984
SmolTcp,1518,26.922121216
SmolTcp,1518,26.818374272
SmolTcp,1518,26.912551936
SmolTcp,1518,27.067209728
SmolTcp,1518,26.956502272
SmolTcp,1518,26.813760512
SmolTcp,1518,27.002241152
SmolTcp,1518,26.774458112
SmolTcp,1518,26.83311552
SmolTcp,1518,26.772156928
SmolTcp,1518,26.822133632
SmolTcp,1518,26.38996672
SmolTcp,1518,26.867997824
SmolTcp,1518,26.837250816
SmolTcp,1518,27.01065984
SmolTcp,1518,26.95011136
SmolTcp,1518,26.807392384
SmolTcp,1518,26.909988736
SmolTcp,1518,26.892855168
SmolTcp,1518,26.930699392
SmolTcp,1518,26.90129664
SmolTcp,1518,26.79842688
SmolTcp,1518,26.683982848
SmolTcp,1518,26.867724416
SmolTcp,1518,26.765743232
SmolTcp,1518,26.626419072
SmolTcp,1518,26.827237248
SmolTcp,1518,26.717406976
SmolTcp,1518,26.916060672
SmolTcp,1518,26.965114624
SmolTcp,1518,26.97768
SmolTcp,1518,26.951683456
SmolTcp,1518,26.937819392
SmolTcp,1518,27.006034688
SmolTcp,1518,26.957413632
SmolTcp,1518,26.97802176
SmolTcp,1518,26.971938432
SmolTcp,1518,26.823990528
SmolTcp,1518,26.883160576
SmolTcp,1518,26.950099968
SmolTcp,1518,26.908393856
SmolTcp,1518,26.961526144
SmolTcp,1518,26.981689984
SmolTcp,1518,26.960956544
SmolTcp,1518,26.876200064
SmolTcp,1518,26.82383104
SmolTcp,1518,27.034047616
SmolTcp,1518,26.91764416
SmolTcp,1518,26.986520192
SmolTcp,1518,26.911105152
SmolTcp,1518,26.97955968
SmolTcp,1518,26.892376704
SmolTcp,1518,26.893310848
SmolTcp,1518,26.98605312
SmolTcp,1518,26.996260352
SmolTcp,1518,26.955784576
SmolTcp,1518,26.967119616
SmolTcp,1518,26.931622144
SmolTcp,1518,27.006706816
SmolTcp,1518,26.906969856
SmolTcp,1518,26.978340736
SmolTcp,1518,26.838287488
SmolTcp,1518,27.017540608
SmolTcp,1518,26.91080896
SmolTcp,1518,27.0380576
SmolTcp,1518,26.948732928
SmolTcp,1518,27.05389248
SmolTcp,1518,27.020274688
SmolTcp,1518,26.97745216
SmolTcp,1518,26.882374528
SmolTcp,1518,26.88563264
SmolTcp,1518,26.982134272
SmolTcp,1518,26.93188416
SmolTcp,1518,26.9247072
SmolTcp,1518,27.024307456
SmolTcp,1518,26.94208
SmolTcp,1518,27.025458048
SmolTcp,1518,27.015398912
SmolTcp,1518,27.055008896
SmolTcp,1518,26.997855232
SmolTcp,1518,27.03982336
SmolTcp,1518,26.873454592
SmolTcp,1518,27.028419968
SmolTcp,1518,26.99431232
SmolTcp,1518,26.996009728
SmolTcp,1518,26.953312512
SmolTcp,1518,26.919717504
SmolTcp,1518,26.904064896
SmolTcp,1518,26.948983552
SmolTcp,1518,26.870412928
SmolTcp,1518,26.956992128
SmolTcp,1518,26.951740416
SmolTcp,1518,26.898573952
SmolTcp,1518,26.993093376
SmolTcp,1518,26.909977344
SmolTcp,1518,26.875015296
SmolTcp,1518,26.97318016
SmolTcp,1518,26.704477056
SmolTcp,1518,26.95358592
SmolTcp,1518,26.922383232
SmolTcp,1518,26.810023936
SmolTcp,1518,26.82781824
SmolTcp,1518,26.605469184
SmolTcp,1518,25.628115328
SmolTcp,1518,26.67448192
SmolTcp,1518,26.737502464
SmolTcp,1518,26.949780992
SmolTcp,1518,26.954246656
SmolTcp,1518,26.940075008
SmolTcp,1518,26.897275264
SmolTcp,1518,26.982772224
SmolTcp,1518,26.908519168
SmolTcp,1518,26.607531136
SmolTcp,1518,26.529678208
SmolTcp,1518,26.65830528
SmolTcp,1518,26.688118144
SmolTcp,1518,26.48645696
SmolTcp,1518,26.748005888
SmolTcp,1518,26.970822016
SmolTcp,1518,26.858701952
SmolTcp,1518,26.953266944
SmolTcp,1518,26.903506688
SmolTcp,1518,26.952230272
SmolTcp,1518,26.850328832
SmolTcp,1518,26.649260032
SmolTcp,1518,26.837421696
SmolTcp,1518,26.804589952
SmolTcp,1518,26.856343808
SmolTcp,1518,26.94561152
SmolTcp,1518,26.887421184
SmolTcp,1518,26.994722432
SmolTcp,1518,27.010192768
SmolTcp,1518,26.89827776
SmolTcp,1518,26.940177536
SmolTcp,1518,27.046977536
SmolTcp,1518,26.917621376
SmolTcp,1518,26.818579328
SmolTcp,1518,26.91485312
SmolTcp,1518,26.934299264
SmolTcp,1518,26.851126272
SmolTcp,1518,26.9708448
SmolTcp,1518,26.807529088
SmolTcp,1518,26.974273792
SmolTcp,1518,26.856059008
SmolTcp,1518,26.955203584
SmolTcp,1518,26.917951744
SmolTcp,1518,26.910159616
SmolTcp,1518,26.885438976
SmolTcp,1518,26.95808576
SmolTcp,1518,26.983569664
SmolTcp,1518,27.0078688
SmolTcp,1518,26.831509248
SmolTcp,1518,26.954850432
SmolTcp,1518,26.914374656
SmolTcp,1518,27.009645952
SmolTcp,1518,26.838082432
SmolTcp,1518,27.010511744
SmolTcp,1518,26.914705024
SmolTcp,1518,26.989345408
SmolTcp,1518,26.927737472
SmolTcp,1518,26.925288192
SmolTcp,1518,26.882875776
SmolTcp,1518,27.002150016
SmolTcp,1518,26.996260352
SmolTcp,1518,26.95837056
SmolTcp,1518,26.903369984
SmolTcp,1518,26.888446464
SmolTcp,1518,26.934857472
SmolTcp,1518,27.006513152
SmolTcp,1518,26.91354304
SmolTcp,1518,27.054268416
SmolTcp,1518,26.974444672
SmolTcp,1518,26.940280064
SmolTcp,1518,26.932237312
SmolTcp,1518,26.999734912
SmolTcp,1518,26.94042816
SmolTcp,1518,27.001648768
